x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
0.3823145668387924,0.3504817577630018,0.013608841771515338,0.10316583118003889,0.08980424459844721,0.15547607004166678,0.38110973269244647,0.3245637862969106,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.05155825668208197,-0.0843508714142066,0.1415524233940551,0.27569546666864386,0.8
0.3843273382681658,0.35051842719739246,0.01339418173004784,0.10348881892341995,0.07891177405162754,0.15392608475540898,0.38293971696847273,0.32306753843202296,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.031038007632917697,-0.1442965009242209,0.14310432377570098,0.2684806416224328,0.8500000000000001
0.38634082615544973,0.35055464915258655,0.013282017304328372,0.10368530368420163,0.0657143320965821,0.15167454550877,0.384769701244499,0.32157129056713535,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.010682229023236997,-0.1993166469323628,0.14363843522686284,0.25851480927581466,0.9
0.3883551878939022,0.35059052165148,0.013299973204678137,0.1037368129812888,0.05045680231359305,0.14874494060727195,0.38659968552052526,0.32007504270224774,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.009584146852603082,-0.24950914207152194,0.1431592278842327,0.24603935217223857,0.9500000000000001
0.39037053563253044,0.3506261940668682,0.013472596288573405,0.10362750836634979,0.03337452809724562,0.1451568990260462,0.3884296697965515,0.3185787948373601,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.02983416711622751,-0.2949623337804333,0.1416675195284213,0.2312912354832169,1.0
0.3923869371504122,0.3506618621305623,0.013821553629501453,0.10334395008478256,0.014694615499069844,0.14092665024603435,0.3902596540725778,0.3170825469724725,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.05013938201245502,-0.33575553337313213,0.13916055042779854,0.2145034588145603,1.05
0.3944044169008548,0.35069776323004076,0.01436579582908251,0.1028749154088953,-0.005362879935377898,0.13606735132432463,0.39208963834860405,0.3155862991075849,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.07057026168556335,-0.37195942205762716,0.13563203734352036,0.19590548771167893,1.1
0.3964229571864487,0.3507341719093412,0.015121689698986987,0.10221125900624527,-0.026583898043261944,0.13058932138749244,0.3939196226246303,0.3140900512426973,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.09119653975953969,-0.4036364005114654,0.13107221035554337,0.17572366768610564,1.1500000000000001
0.3984424994185769,0.3507713955090965,0.016103122670528092,0.10134580815510999,-0.048759446494888364,0.12450021025568711,0.3957496069006566,0.3125938033778097,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.11208750627200902,-0.43084088285224614,0.12546783504194292,0.15418162354349335,1.2000000000000002
0.40046294541125677,0.35080976989381685,0.01732158021847407,0.10027328834122706,-0.07168478856891577,0.11780511927322049,0.39757959117668284,0.31109755551292206,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.13331226535383772,-0.45361954193671317,0.11880222177425104,0.13150064644665768,1.25
0.402484158658207,0.3508496552242226,0.018786196992657888,0.09899027640746226,-0.09515873154781829,0.11050668677915274,0.3994095754527091,0.30960130764803445,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.15493996837228324,-0.4720115149920275,0.11105522335563688,0.1079000706970563,1.3
0.4045059655429097,0.35089143173965626,0.020503782094594313,0.0974951793658447,-0.11898300119780063,0.10260514689747055,0.4012395597287354,0.30810505978314684,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.17704003015046343,-0.486048578696998,0.1022032218481137,0.0835976417622064,1.35
0.40652815643356505,0.3509354955210482,0.022478818929529285,0.095788237449308,-0.14296168907159934,0.09409836779262644,0.40306954400476164,0.3066088119182592,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.19968233378496375,-0.49575530203952345,0.09221910515886551,0.05880987666023022,1.4000000000000001
0.4085504866178293,0.3509822542090707,0.024713440258811576,0.09387155011269097,-0.16690076098969217,0.08498187380791813,0.4048995282807879,0.3051125640533716,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.22293742816238987,-0.5011491841101603,0.08107223375074601,0.033752417454722204,1.4500000000000002
0.4105726770358547,0.351032122655337,0.027207379451782074,0.09174912356331826,-0.19060761663606698,0.07524885471894141,0.40672951255681417,0.303616316188484,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.2468767213066754,-0.5022407827125138,0.06872839768541225,0.00864037831909651,1.5
0.41259441477433784,0.35108551848704517,0.029957899486923192,0.08942693804766773,-0.21389069156584556,0.0648901645225288,0.40855949683284043,0.3021200683235964,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.27157267203116336,-0.49903383840036947,0.05514976408385408,-0.016311313600921966,1.55
0.41461535328904703,0.35114285756751873,0.03295970198534288,0.08691303255706062,-0.23655909398261515,0.05389431163113917,0.4103894811088667,0.3006238204587088,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.29709898192988193,-0.49152539733664774,0.040294814987359984,-0.040887583467754354,1.6
0.41663511232875444,0.35120454933682094,0.036204819485412834,0.084217603846151,-0.25842226937700713,0.042247441977505344,0.41221946538489296,0.29912757259382117,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.32353078945791147,-0.4797059352200602,0.02411827551446441,-0.06487288022875737,1.6500000000000001
0.41865327753978215,0.35127099201817946,0.039682495291286084,0.08135311568613326,-0.27928968653107167,0.02993331630078698,0.41371571324978057,0.30095755686984743,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.3509448676767304,-0.46355948343333814,0.006571032130627891,-0.08805085440042427,1.7000000000000002
0.42066939973765194,0.35134256767755273,0.043379056544836966,0.07833441311002647,-0.2989705385149376,0.016933282743481024,0.4152119611146682,0.3027875411458737,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.34014991897389324,-0.4480144484201005,-0.01043646381806677,-0.11045157682142931,1.75
0.42268340171148394,0.3514196437850508,0.04727788528074438,0.07517873770049459,-0.31752134144820776,0.005088473232909092,0.4167082089795558,0.30461752542189996,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.3303142435121446,-0.4330469028787996,-0.026952175993674003,-0.1321039219653693,1.8
0.4246954213765284,0.3515025665054092,0.051363838161395316,0.07190131147452135,-0.33499621219468295,-0.005710445156765753,0.4182044568444434,0.3064475096979262,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.32134705357768856,-0.41863334930888363,-0.04301952867255843,-0.15303558943081347,1.85
0.4267057416149247,0.35159166321138285,0.05562308896394766,0.06851560706909572,-0.3514466534926651,-0.015561401058823287,0.419700704709331,0.3082774939739525,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.313167031336372,-0.40475097903922536,-0.058677880239377034,-0.17327313838277475,1.9000000000000001
0.42871472651099846,0.3516872441538399,0.06004294468561339,0.06503362343868614,-0.3669214906857228,-0.024552300405569674,0.42119695257421863,0.31010747824997875,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.30570118158970316,-0.391377853236409,-0.07396293931886219,-0.19284203104459519,1.9500000000000002
0.4307227757950693,0.3517896037914161,0.06461167805088687,0.06146612709189288,-0.38146690506501896,-0.03276220667162438,0.42269320043910624,0.311937462526005,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2988838517261695,-0.3784930089088449,-0.08890713190517066,-0.21176668149003744,2.0
0.43273029291105003,0.3518990218033347,0.06931837988208098,0.05782285875237331,-0.39512652770061124,-0.04026235444492581,0.42418944830399385,0.3137674468020313,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2926558900736408,-0.3660765106402385,-0.1035399264088527,-0.23007050702204937,2.0500000000000003
0.43473766324490476,0.35201576382909844,0.07415283216480963,0.054112707437376235,-0.40794156813609883,-0.04711702424281832,0.42568569616888147,0.31559743107805754,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2869639194708763,-0.35410946399888005,-0.11788812238239652,-0.24777598022199337,2.1
0.4367452398960903,0.3521400819854055,0.07910540107248043,0.050343855033393406,-0.419950960217513,-0.05338430117890464,0.4271819440337691,0.3174274153540838,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.28175970728686206,-0.3425740026547687,-0.13197610774673962,-0.2649046803547318,2.15
0.43875333501182634,0.3522722152098372,0.08416694834680252,0.04652389489074149,-0.43119151316311183,-0.05911673588687528,0.4286781918986567,0.3192573996301101,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.27699961660385536,-0.33145325812143484,-0.14582608857693238,-0.28147734326080354,2.2
0.44076221518625575,0.3524123894762804,0.08932875901644918,0.04265992801009365,-0.4416980602174409,-0.06436192276780502,0.4301744397635443,0.32108738390613634,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2726441260532475,-0.3207313186141117,-0.15945829487959476,-0.2975139091915091,2.25
0.44277209979194493,0.3525608179208397,0.09458248330523987,0.03875864021996405,-0.45150360025119574,-0.06916300795622568,0.4316706876284319,0.3229173681821626,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2686574080114447,-0.3103931816626073,-0.172891165280167,-0.31303356827463946,2.3000000000000003
0.44478316138860474,0.35271770091041005,0.09992009062230879,0.03482636345158948,-0.46063942977297845,-0.07355913725211405,0.4331669354933195,0.32474735245818886,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.26500695664676466,-0.30042470372411867,-0.1861415131125052,-0.32805480346084537,2.35
0.4467955275649626,0.352883226079776,0.1053338336658972,0.03086912387351551,-0.4691352642489119,-0.07758585252941426,0.43466318335820714,0.32657733673421513,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2616632587503114,-0.29081254900993886,-0.19922467605002078,-0.3425954309113423,2.4000000000000004
0.44880928373053286,0.35305756835741514,0.11081622086190221,0.026892679293209574,-0.47701934856512723,-0.08127544372113939,0.43615943122309475,0.3284073210102414,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2585995014551058,-0.2815441389879984,-0.21215465112277607,-0.3566726378607422,2.45
0.4508244764967361,0.35324088999523606,0.11635999556788672,0.022902547890858913,-0.48431855705570903,-0.08465726233010279,0.43765567908798236,0.33023730528626766,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.25579131190350707,-0.27260760348329804,-0.22494421671795142,-0.3703030180349071,2.5
0.45284111738051197,0.3534333406132958,0.12195812068426294,0.018904030033942153,-0.49105848385895395,-0.0877580014712069,0.43915192695287,0.3320672895622939,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.25321652470610884,-0.26399173391735353,-0.23760504295325685,-0.3835026047307748,2.5500000000000003
0.45485918663513064,0.3536350572670769,0.12760376751578217,0.014902224636151123,-0.4972635245347008,-0.09060194667541503,0.4406481748177576,0.3338972738383202,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.25085497367950754,-0.2556859389643876,-0.2501477916372322,-0.39628690167899416,2.6
0.45687863706752857,0.3538461645420958,0.13329030791221047,0.010902041272601491,-0.5029569499311617,-0.09321120104505085,0.4421444226826452,0.33572725811434645,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.24868830488217647,-0.2476802027244745,-0.26258220688134104,-0.40867091181521786,2.6500000000000004
0.45889939774311583,0.35406677467838077,0.13901130888421262,0.0069082090443941275,-0.5081609732715698,-0.09560588781950244,0.4436406705475328,0.3375572423903727,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.24669980840825464,-0.23996504539824348,-0.2749171973017538,-0.42066916408513005,2.7
0.4609213775106276,0.35429698772562207,0.14476052903805892,0.0029252829975187225,-0.5128968113678085,-0.09780433296945759,0.4451369184124204,0.339387226666399,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2448742667652156,-0.2325314863761767,-0.2871609106400146,-0.43229573840393887,2.75
0.46294446830351405,0.354536891728483,0.15053191630107676,-0.0010423512587982003,-0.5171847407801046,-0.09982323007016237,0.44663316627730804,0.34121721094242524,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2431978179666534,-0.2253710096148002,-0.2993208015383473,-0.44356428888467886,2.8000000000000003
0.46496854819233574,0.3547865629406011,0.1563196065197826,-0.004990474223792862,-0.5210441496426307,-0.10167778939671923,0.44812941414219565,0.3430471952184515,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.24165783172674873,-0.21847553115247464,-0.31140369312468474,-0.4544880654423026,2.85
0.4669934841760101,0.3550460660651391,0.1621179226057356,-0.00891503006860939,-0.5244935857736558,-0.10338187292644926,0.44962566200708326,0.34487717949447777,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.24024279735720694,-0.21183736861206584,-0.3234158329925451,-0.46507993387290586,2.9000000000000004
0.4690191347095807,0.35531545451931396,0.16792137398193943,-0.012812124785799696,-0.5275508015916015,-0.10494811671615198,0.45112190987197087,0.34670716377050403,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23894222214780855,-0.20544921254146445,-0.33536294409993556,-0.47535239449997907,2.95
0.47104535197326486,0.3555947707200915,0.17372465614673607,-0.016678024694811902,-0.5302327962685546,-0.10638804193860465,0.4526181577368585,0.3485371480465303,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23774653916408559,-0.19930409945220365,-0.3472502710581398,-0.48531759947258923,3.0
0.47307198389250615,0.3558840463881397,0.17952265022422118,-0.020509155134430353,-0.5325558554723717,-0.10771215570704473,0.4541144056017461,0.35036713232255656,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23664702352483577,-0.19339538642877682,-0.3590826222343816,-0.49498736879402805,3.0500000000000003
0.47509887592210354,0.3561833028671565,0.185310422411843,-0.02430209922172718,-0.5345355889782777,-0.10893004268390011,0.4556106534666337,0.3521971165985828,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23563571633220018,-0.18771672719499502,-0.3708644080509916,-0.5043732051537778,3.1
0.4771258726095958,0.3564925514557908,0.19108322326849922,-0.02805359659518722,-0.5361869663708466,-0.11005044835675608,0.4571069013315213,0.3540271008746091,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2347053555210889,-0.18226204953768102,-0.382599675827046,-0.5134863076306618,3.1500000000000004
0.479152818954247,0.35681179374954314,0.19683648681148444,-0.03176054208899519,-0.537524351007013,-0.11108135476724916,0.45860314919640893,0.35585708515063535,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2338493129755338,-0.1770255340014333,-0.3942921414758227,-0.5223375843307335,3.2
0.48117956157843833,0.35714102199023406,0.20256582940930723,-0.03541998430754183,-0.5385615323695547,-0.11203004939460245,0.46009939706129654,0.3576870694266616,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2330615373292794,-0.17200159378063876,-0.4059452183422867,-0.5309376640197655,3.25
0.48320594972821507,0.35748021942085595,0.2082670484708004,-0.03902912408533942,-0.5393117569074147,-0.11290318782268045,0.46159564492618416,0.3595170537026879,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23233650192840682,-0.16718485574609934,-0.41756204343870706,-0.5392969068070704,3.3000000000000003
0.48523183611930043,0.35782936064386117,0.2139361209400827,-0.04258531282888547,-0.5397877574333216,-0.11370685075594343,0.46309189279107177,0.36134703797871415,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23166915748650962,-0.1625701425534426,-0.42914550131303253,-0.5474254139347425,3.35
0.48725707764419096,0.35818841198117396,0.2195692016126592,-0.04608605074456425,-0.5400017811294617,-0.11444659589404116,0.4645881406559594,0.3631770222547404,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23105488900914475,-0.15815245578887444,-0.44069824576348976,-0.5553330367241862,3.4000000000000004
0.489281535955075,0.3585573318344422,0.22516262129101963,-0.049528984961270894,-0.5399656161975114,-0.11512750512578387,0.466084388520847,0.3650070065307667,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23048947660497285,-0.15392696011483092,-0.4522227195937384,-0.5630293847299278,3.45
0.491305077936332,0.3589360710442584,0.23071288479915245,-0.05291190755879085,-0.5396906171793044,-0.11575422745985894,0.4675806363857346,0.36683699080679294,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22996905983701305,-0.14988896838377563,-0.46372117258558904,-0.5705238331491166,3.5
0.4933275760793347,0.35932457324727546,0.23621666887497292,-0.05623275351366008,-0.5391877289679781,-0.11633101807109708,0.4690768842506222,0.3686669750828192,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2294901052994616,-0.14603392769286405,-0.4751956778505621,-0.5778255295337598,3.5500000000000003
0.4953489087712198,0.3597227752303212,0.24167081995822126,-0.0594895985737549,-0.5384675095259304,-0.1168617738066491,0.47057313211550983,0.37049695935884547,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22904937713412532,-0.1423574063555638,-0.48664814670726836,-0.584943399851538,3.6
0.49736896050824936,0.3601306072807685,0.2470723518892808,-0.06268065707160785,-0.537540151324698,-0.11735006546554591,0.47206937998039744,0.37232694363487173,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22864391022616862,-0.13885508176871383,-0.4980803422185768,-0.5918861539399737,3.6500000000000004
0.4993876220433763,0.36054799353255584,0.25241844353189585,-0.06580427968473303,-0.5364155015223993,-0.11779916713731482,0.47356562784528505,0.374156927910898,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22827098584195585,-0.13552272915503782,-0.5094938915106746,-0.5986622903977256,3.7
0.5014047904766623,0.36097485230736603,0.25770643633016177,-0.06885895114931362,-0.5351030808962297,-0.11821208286022171,0.47506187571017267,0.37598691218692426,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22792810949261977,-0.13235621116191426,-0.5208902969853055,-0.6052801009558213,3.75
0.5034203692962947,0.3614110964505672,0.26293383180759056,-0.07184328793164245,-0.5336121015502513,-0.11859157083697681,0.4765581235750603,0.3778168964629505,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22761299082585973,-0.12935146829738228,-0.5322709465265986,-0.6117476743706904,3.8000000000000003
0.5054342683771016,0.36185663366159787,0.268098289013652,-0.07475603585984934,-0.5319514834220725,-0.11894016542510688,0.4780543714399479,0.3796468807389768,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22732352536560824,-0.12650451018401226,-0.543637122794879,-0.618072899879891,3.85
0.5074464039426939,0.36231136681854076,0.2731976219210432,-0.07759606771679026,-0.5301298696157085,-0.11926019710042668,0.4795506193048355,0.38147686501500305,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22705777793479337,-0.12381140761051845,-0.5549900116916187,-0.624263470260417,3.9000000000000004
0.5094566984966494,0.3627751942966762,0.27822979677510185,-0.08036238079357456,-0.5281556405917193,-0.1195538105749411,0.4810468671697231,0.3833068492910293,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22681396761062203,-0.12126828535991727,-0.5663307100721497,-0.6303268845284128,3.95
0.5114650807275114,0.36324801028084575,0.28319292939528296,-0.08305409440210032,-0.5260369272494934,-0.11982298123490417,0.4825431150346107,0.3851368335670556,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22659045407476838,-0.11887131579173653,-0.5776602327758882,-0.6362704503179997,4.0
0.5134714853917941,0.36372970507147845,0.2880852824274701,-0.08567044734416641,-0.5237816229401334,-0.12006953005050786,0.48403936289949834,0.38696681784308185,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2263857252326885,-0.11661671315432566,-0.5889795190375227,-0.6421012859757159,4.05
0.5154758531786657,0.3642201653841536,0.2929052625450888,-0.08821079533422828,-0.5213973944517096,-0.1202951370956426,0.48553561076438595,0.3887968021191081,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22619838598710168,-0.11450072860178548,-0.6002894383368778,-0.6478263224058052,4.1000000000000005
0.5174781305595149,0.3647192746425828,0.29765141759650576,-0.09067460837264554,-0.5188916920116142,-0.12050135380424865,0.48703185862927356,0.3906267863951344,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22602714806057966,-0.11251964588848345,-0.6115907957399067,-0.6534523047002293,4.15
0.5194782696251952,0.36522691326490186,0.30232243369600764,-0.09306146806630766,-0.5162717583533089,-0.12068961407886472,0.4885281064941612,0.39245677067116064,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2258708207712458,-0.11066977771260117,-0.622884336778469,-0.6589857935858594,4.2
0.5214762279133773,0.36574295894316416,0.3069171322557251,-0.09537106489378713,-0.513544636896893,-0.12086124435698717,0.4900243543590488,0.3942867549471869,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2257283026738872,-0.10894746267872664,-0.6341707519121633,-0.6644331667197957,4.25
0.5234719682281173,0.36626728691592947,0.3114344669561595,-0.09760319541262347,-0.5107171790946039,-0.12101747273169763,0.4915206022239364,0.39611673922321317,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2255985739863809,-0.10734906284818502,-0.6454506806114824,-0.669800619862205,4.3
0.5254654584534683,0.36679977023383936,0.3158735206534462,-0.09975775940694867,-0.5077960509935969,-0.12115943721463027,0.493016850088824,0.39794672349923943,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254806897283036,-0.10587096184463753,-0.6567247150978975,-0.6750941679544369,4.3500000000000005
0.5274566713627186,0.3673402800180702,0.32023350222211033,-0.10183475697439062,-0.5047877390691414,-0.12128819322166189,0.4945130979537116,0.3997767077752657,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253737735049753,-0.1045095634814922,-0.6679934037731463,-0.6803196461285115,4.4
0.5294455844246222,0.3678886857115532,0.3245137433327999,-0.10383428555199888,-0.5016985553817326,-0.12140472035466315,0.49600934581859923,0.40160669205129196,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22527701187603857,-0.10326129087687688,-0.6792572543669483,-0.6854827106723553,4.45
0.5314321796078039,0.368444855322851,0.32871369516528254,-0.10575653688179644,-0.4985346421115689,-0.12150992854618942,0.49750559368348685,0.4034366763273182,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22518964925303933,-0.10212258602134454,-0.6905167368296002,-0.6905888399734226,4.5
0.5334164431843592,0.3690086556625816,0.3328329250578355,-0.10760179391744087,-0.4953019755234144,-0.12160466362806836,0.49900184154837446,0.4052666606033445,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251109832753913,-0.1010899097631157,-0.7017722859933698,-0.6956433354615783,4.55
