x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
0.3702383379788976,0.3502548238429813,0.015040350056621635,0.10004481091643952,0.09158302756495275,0.14799109845587843,0.3701298270362889,0.33354127348623624,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.18283462950099436,0.3854447627881423,0.11012252750204986,0.24701476457247362,0.5
0.37225271152413736,0.3502925942235822,0.015001893877498241,0.10053389024873086,0.10030540066323766,0.15149681903954515,0.37195981131231515,0.33204502562134863,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.15950701543142962,0.29332417163581037,0.11809787827362134,0.26168097315426414,0.55
0.37426588185999343,0.35033076048873657,0.014817181600861217,0.1010910474836319,0.10501813468281401,0.15400945916998768,0.3737897955883414,0.330548777756461,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.13690207863504134,0.2069135017906414,0.1249429822053734,0.2720266482437962,0.6000000000000001
0.3762782859080493,0.35036897161772196,0.014540028685096266,0.10166925659390223,0.10602394185809988,0.1556079893884746,0.3756197798643677,0.3290525298915734,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.11490294743420457,0.12606859740760212,0.13068812957708364,0.2783300781141763,0.65
0.3782903137781851,0.3504069738019341,0.014218435165482508,0.10222919800168076,0.1036258713690839,0.15635391103647076,0.37744976414039394,0.3275562820266858,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.09340687307056306,0.050644753163863424,0.1353584732306118,0.2808623157723695,0.7000000000000001
0.3803023086960115,0.35044459936521893,0.013895368466883141,0.10273745835798127,0.09811762574426973,0.1562964991528067,0.3792797484164202,0.3260600341617982,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.07232074691739294,-0.019496140015250376,0.13897451057648144,0.27988750877160695,0.75
0.3823145670552745,0.3504817576659242,0.013609360028719238,0.10316534814956047,0.08978030070552835,0.15547606963083638,0.38110973269244647,0.3245637862969106,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.051558257023226736,-0.08448275762285276,0.14155242342764277,0.27566337089046433,0.8
0.38432733856377177,0.35051842740938016,0.013394965990467526,0.10348809811981854,0.07888199048560543,0.15392608411169023,0.38293971696847273,0.32306753843202296,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.031038008167447867,-0.14443346970706475,0.14310432383601515,0.2684416974051111,0.8500000000000001
0.3863408265322067,0.3505546499764611,0.013283130608783755,0.1036842936547259,0.06567860655646789,0.1516745445861348,0.384769701244499,0.32157129056713535,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.010682229789373415,-0.1994563348458544,0.14363843532548382,0.25846888066281837,0.9
0.3883551883491942,0.35059052349190006,0.01330147915400385,0.10373546320778096,0.05041514327934557,0.1487449393782493,0.38659968552052526,0.32007504270224774,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.009584145832049154,-0.24964944300927872,0.14315922803388137,0.24598640851235443,0.9500000000000001
0.3903705361598106,0.3506261974344032,0.013474557885678501,0.10362577016039652,0.033327040003123434,0.1451568974900775,0.3884296697965515,0.3185787948373601,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.029834165840792126,-0.2951013667934984,0.14166751974184177,0.23123134017267952,1.0
0.3923869377401972,0.3506618676434217,0.013824032313115964,0.10334177729925828,0.014641486355669558,0.14092664843646077,0.3902596540725778,0.3170825469724725,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.05013938050982408,-0.3358916131341001,0.13916055071635058,0.21443675951597452,1.05
0.3944044175418854,0.3506977716137627,0.014368850662724643,0.10287226500828951,-0.00542138885487717,0.13606734931332354,0.39208963834860405,0.3155862991075849,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.0705702600156713,-0.37209032796276076,0.13563203771556703,0.19583224311783648,1.1
0.3964229578669111,0.3507341839947017,0.015125376681095929,0.10220809153231178,-0.026647425577178863,0.1305893192883836,0.3939196226246303,0.3140900512426973,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.09119653801648492,-0.4037600022583834,0.1310722108147428,0.17564424300491732,1.1500000000000001
0.39844250012699567,0.3507714122294082,0.01610749365532746,0.10134208859858053,-0.04882753634671262,0.12450020822215328,0.3957496069006566,0.3125938033778097,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.11208750458340627,-0.4309558114689168,0.12546783558557248,0.15409645243147146,1.2000000000000002
0.4004629461373282,0.35080979228016884,0.01732668187240348,0.10026898697445227,-0.0717569275283695,0.11780511749491959,0.39757959117668284,0.31109755551292206,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.13331226387717487,-0.4537244468402981,0.11880222239171373,0.13141023008945657,1.25
0.40248415939374615,0.3508496843978308,0.018792070234033162,0.09898536913188168,-0.09523435023773161,0.11050668547343952,0.3994095754527091,0.30960130764803445,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.15493996728804707,-0.472105033301331,0.11105522402731138,0.10780497842439002,1.3
0.4045059662824394,0.35089146890316597,0.020510461475990633,0.09748964813259321,-0.11906147327552914,0.10260514629718769,0.4012395597287354,0.30810505978314684,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.1770400296520015,-0.48612930441113733,0.10220322254471131,0.08349851320383316,1.35
0.4065281571744889,0.35093554194880794,0.022486331933809153,0.09578207077615282,-0.14304232894256688,0.0940983681300841,0.40306954400476164,0.3066088119182592,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.1996823340651814,-0.49582175504244,0.09221910584145224,0.05870742545171115,1.4000000000000001
0.40855048736013044,0.35098231123636403,0.024721806480651445,0.09386474372007317,-0.16698282006939166,0.08498187529538277,0.4048995282807879,0.3051125640533716,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.22293742939754854,-0.501199778999625,0.0810722343715748,0.033647436501729897,1.4500000000000002
0.41057267778126494,0.35103219166652866,0.027216609637996093,0.09174168115127865,-0.19069027818303885,0.07524885752621188,0.40672951255681417,0.303616316188484,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.24687672363777252,-0.5022737974925987,0.06872839818968618,0.00853374662709996,1.5
0.41259441552492304,0.351085600902565,0.029967994411078218,0.08941887223367428,-0.21397306409985775,0.06489016875250361,0.40855949683284043,0.3021200683235964,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.2715726755436436,-0.4990473831191927,0.055149764412504,-0.016418622528859676,1.55
0.4146153540451574,0.35114295482957436,0.03297065113542302,0.08690436599194637,-0.2366402032981603,0.053894317294688396,0.4103894811088667,0.3006238204587088,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.29709898663277173,-0.49151738279742313,0.04029481508086541,-0.04099449166873083,1.6
0.41663511308629075,0.3512046628936978,0.03621659954800914,0.08420837052116863,-0.25850104916137706,0.04224744896946292,0.41221946538489296,0.29912757259382117,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.32353079526388295,-0.4796740419436732,0.024118275317671262,-0.06497819376591449,1.6500000000000001
0.4186532782867357,0.35127112330695337,0.03969506842238559,0.08134336243814173,-0.2793649675980221,0.029933324379481013,0.41371571324978057,0.30095755686984743,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.35094487438510436,-0.46350113110520064,0.006571031598416044,-0.08815325032117452,1.7000000000000002
0.42066940044988443,0.35134271810500806,0.0433923684261969,0.07832420132364576,-0.2990410366689103,0.016933291516913862,0.4152119611146682,0.3027875411458737,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.3401499262591634,-0.44795862993597785,-0.010436464714542126,-0.11055118181797341,1.75
0.42268340237298296,0.351419814708519,0.04729186299678427,0.07516814517119992,-0.3175872365962989,0.0050884821556943785,0.4167082089795558,0.30461752542189996,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.33031425092143385,-0.43299355734414036,-0.02695217726061382,-0.13220085968518042,1.8
0.42469542191279147,0.35150275915762413,0.05137841335317603,0.07189040899079116,-0.3350576887481447,-0.0057104367421729404,0.4182044568444434,0.3064475096979262,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.32134706056498574,-0.41858240943562847,-0.04301953028886311,-0.15312998015696183,1.85
0.42670574189491334,0.3515918787106201,0.055638197624092334,0.06850445899844931,-0.351503897891173,-0.015561393881426877,0.419700704709331,0.3082774939739525,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.313167037296328,-0.4047023729057046,-0.05867788215367951,-0.17336509880224707,1.9000000000000001
0.42871472635128777,0.3516874835132103,0.060058526931690885,0.06502228828363346,-0.3669746894489624,-0.024552295226001008,0.42119695257421863,0.31010747824997875,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.30570118589070583,-0.39133150572215886,-0.0739629414482148,-0.19293167408835502,1.9500000000000002
0.4307227749653553,0.3517898679272475,0.06462767789416624,0.06145465800542127,-0.3815162432684208,-0.032762204245388026,0.42269320043910624,0.311937462526005,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2988838537408641,-0.37844884285825864,-0.08890713413525801,-0.21185411623126796,2.0
0.4327302911404037,0.35189931154266313,0.06933474500211914,0.05781130400843525,-0.3951721877909073,-0.04026235549012717,0.42418944830399385,0.3137674468020313,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2926558892057281,-0.36603444780168215,-0.10353992859554442,-0.23015583862135205,2.0500000000000003
0.43473766022833377,0.352016079916338,0.07416951369583945,0.05410111085568913,-0.4079837290183715,-0.0471170294131548,0.42568569616888147,0.31559743107805754,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.28696391517754,-0.3540694257789709,-0.11788812435442142,-0.24785930991030058,2.1
0.43674523530109777,0.35214042508828775,0.0791223534044948,0.05033225636029411,-0.4199897965587698,-0.05338431104223476,0.4271819440337691,0.3174274153540838,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.28175969909656456,-0.3425359107212076,-0.13197610930924963,-0.264986105446361,2.15
0.4387533284847491,0.35227258592471894,0.0841841289421916,0.046512330139275054,-0.43122719486843486,-0.059116750909339336,0.4286781918986567,0.3192573996301101,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.27699960412952385,-0.3314170348822011,-0.14582608951572582,-0.281556957190471,2.2
0.4407622063582365,0.35241278833291423,0.08934612824175162,0.04264842976326244,-0.4417307520437422,-0.06436194330323083,0.4301744397635443,0.32108738390613634,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.27264410900107094,-0.32069688759600234,-0.15945829496577937,-0.29759180157027115,2.25
0.44277208828444303,0.3525612453866949,0.09460000427680168,0.038747237901340575,-0.4515334615308637,-0.06916303424039091,0.4316706876284319,0.3229173681821626,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.26865738618563845,-0.31036046780799187,-0.1728911642750613,-0.31310982496067075,2.3000000000000003
0.4447831468183903,0.3527181573946199,0.09993772906424679,0.03481508356746263,-0.46066661422551053,-0.07355916940133486,0.4331669354933195,0.32474735245818886,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.26500692995074215,-0.30039363362131655,-0.1861415107725984,-0.32812950664173657,2.35
0.446795509548566,0.3528837119367758,0.10535155777862112,0.03085799023050971,-0.469159919863245,-0.07758589054287426,0.43466318335820714,0.32657733673421513,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2616632271847505,-0.29078305106975144,-0.19922467213183592,-0.34266865919522416,2.4000000000000004
0.44880926188814346,0.35305808389032506,0.1108340011994758,0.026881713194969833,-0.477041617539021,-0.08127548748635124,0.43615943122309475,0.3284073210102414,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.25859946511341375,-0.28151614357654264,-0.2121546453875066,-0.3567444663740513,2.45
0.45082445045555924,0.3532414354590316,0.11637780492264034,0.022891768316989428,-0.48433857578139283,-0.0846573116308996,0.43765567908798236,0.33023730528626766,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2557912709651841,-0.2725810430193413,-0.22494420893576583,-0.3703735185250183,2.5
0.4528410867776049,0.35343391621779974,0.12197593397726363,0.018893453803961045,-0.4910763829464751,-0.08775805599768403,0.43915192695287,0.3320672895622939,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2532164794284931,-0.26396654294075894,-0.23760503290719048,-0.38357184567205627,2.5500000000000003
0.45485915111974556,0.3536356631797988,0.1276215616919896,0.014891866560805902,-0.4972794288661374,-0.09060200603528033,0.4406481748177576,0.3338972738383202,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.25085492438835016,-0.25566205418099236,-0.250147779126608,-0.3963549483811059,2.6
0.4568785963029976,0.35384680089093823,0.1333080618393761,0.010891914294496048,-0.5029709787401969,-0.09321126477588786,0.4421444226826452,0.33572725811434645,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.24868825196145797,-0.2476575630316843,-0.2625821917246809,-0.40873782653269014,2.6500000000000004
0.4588993514083144,0.3540674415542269,0.1390290032547997,0.006898324369519334,-0.5081732402439502,-0.09560595540150457,0.4436406705475328,0.3375572423903727,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2466997522896114,-0.2399435918947939,-0.2749171793391615,-0.4207350061274298,2.7
0.4609213253010572,0.35429768518481347,0.14477814627366187,0.0029156502189603313,-0.5129074247589999,-0.0978044038382467,0.4451369184124204,0.339387226666399,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.24487420791729508,-0.2325111623588481,-0.28716088973502624,-0.4323605642453722,2.75
0.4629444099320444,0.354537619795195,0.15054944045899646,-0.0010517240439762102,-0.5171938035470682,-0.09982330362936317,0.44663316627730804,0.34121721094242524,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2431977568846727,-0.2253517605643407,-0.2993207775792599,-0.44362815227358926,2.8000000000000003
0.46496848338964597,0.3547873216091194,0.15633702320156329,-0.004999580303724669,-0.521051759587112,-0.10167786503001688,0.44812941414219565,0.3430471952184515,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.24165776892248253,-0.21845730471056982,-0.31140366602538405,-0.45455101750911775,2.85
0.4669934126907693,0.3550468553020402,0.16213521886759222,-0.008923864011291525,-0.5244998356947501,-0.10338195000891258,0.44962566200708326,0.34487717949447777,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.24024273334958463,-0.2118201145508557,-0.3234158026928633,-0.46514202323666054,2.9000000000000004
0.46901905630840435,0.3553162742655509,0.16793853824709948,-0.012820682338826906,-0.5275557794456498,-0.10494819462465511,0.45112190987197087,0.34670716377050403,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23894215745426065,-0.20543288272685253,-0.3353629105655763,-0.47541366737300317,2.95
0.47104526644048317,0.35559562089298524,0.17374167811979058,-0.016686302689890794,-0.5302365853346626,-0.10638812006122791,0.4526181577368585,0.3485371480465303,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23774647429273688,-0.19928864780199007,-0.3472502342802132,-0.48537809976310264,3.0
0.4730718910297771,0.355884926883277,0.17953952080762856,-0.02051715139646994,-0.5325585345220365,-0.10771223345137707,0.4541144056017461,0.35036713232255656,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2366469589676117,-0.19338076886648844,-0.35908258222859374,-0.4950471382064271,3.0500000000000003
0.47509877554790053,0.3561842135601939,0.18532713362475833,-0.024309812482373176,-0.5345372324477747,-0.10893011948420364,0.4556106534666337,0.3521971165985828,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23563565255887736,-0.18770290160015368,-0.3708643648565376,-0.5044322832864347,3.1
0.47712576455859806,0.3564934922041665,0.19109976816811475,-0.02806102641071358,-0.5361876445351704,-0.11005052367998527,0.4571069013315213,0.3540271008746091,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23470529297429696,-0.18224897569314905,-0.38259962950525245,-0.5135447320710922,3.1500000000000004
0.47915270307665636,0.35681276439409615,0.1968528594170668,-0.03176768876249568,-0.5375241301542946,-0.1110814281179444,0.45860314919640893,0.35585708515063535,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23384925206669166,-0.1770131735383934,-0.394292092108587,-0.5223953907480119,3.2
0.4811794377392449,0.3571420223567328,0.2025820246291063,-0.03542684881537995,-0.5385604749749929,-0.11203012031870022,0.46009939706129654,0.3576870694266616,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23306147843543165,-0.17198991012169762,-0.4059451660303586,-0.5309948862540967,3.25
0.4832058178064296,0.35748124932143766,0.20828306203198635,-0.039035708007819594,-0.5393099218058653,-0.11290325591030008,0.46159564492618416,0.3595170537026879,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2323364453899096,-0.1671738140469506,-0.417561988299854,-0.5393535769564443,3.3000000000000003
0.4852316960071708,0.3578304198783837,0.2139519493218438,-0.04259161828510534,-0.5397851999897877,-0.11370691564322336,0.46309189279107177,0.36134703797871415,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23166910360550577,-0.1625597096434785,-0.42914544348012934,-0.5474815624386182,3.35
0.4872569292464155,0.3581895003384829,0.2195848419825654,-0.04609208033139883,-0.5399985534068191,-0.11444665726410753,0.4645881406559594,0.3631770222547404,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23105483804875954,-0.15814260011109593,-0.44069818538256733,-0.555388692444173,3.4000000000000004
0.4892813791880244,0.35855844909355566,0.2251780714447278,-0.04953474169642684,-0.5399617671208932,-0.11512756270894,0.466084388520847,0.3650070065307667,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23048942878915665,-0.15391765166537336,-0.45222265682202517,-0.5630845750274417,3.45
0.4913049127272889,0.35893721697547243,0.23072814310349887,-0.05291739482785417,-0.539686192696646,-0.11575428103308719,0.4675806363857346,0.36683699080679294,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2299690153509548,-0.14988017865133718,-0.4637211075895729,-0.5705785839600086,3.5
0.49332740236575845,0.3593257476131938,0.2362317342144705,-0.05623797502104531,-0.5391827722063027,-0.11633106745696525,0.4690768842506222,0.3686669750828192,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22949006429049718,-0.14602562959829524,-0.4751956108040978,-0.5778798654399233,3.5500000000000003
0.4953487265000416,0.35972397778681203,0.24168569168494955,-0.05949455829744795,-0.5384620609430253,-0.11686181887171163,0.47057313211550983,0.37049695935884547,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2290493397130652,-0.1423495741918549,-0.48664807778975105,-0.5849973441495161,3.6
0.49736876963520216,0.36013183777785235,0.24708702977613264,-0.06268535922158047,-0.5375342488558958,-0.11735010611832675,0.47206937998039744,0.37232694363487173,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22864387646897244,-0.13884769114159168,-0.4980802716131997,-0.5919397287065957,3.6500000000000004
0.49938742253236185,0.36054925171522817,0.2524329277291206,-0.06580872866489353,-0.5364091807222406,-0.11779920332595445,0.47356562784528505,0.374156927910898,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22827095579168666,-0.13551575692436305,-0.509493819402784,-0.5987155165528139,3.7
0.5014045822991577,0.360976137916358,0.25772072732512435,-0.068863151522847,-0.5350963750748374,-0.11821211456986465,0.47506187571017267,0.37598691218692426,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2279280831616133,-0.13234963538405115,-0.5208902235608647,-0.6053329983220164,3.75
0.5034201524307976,0.3614124092230487,0.26294793038764774,-0.07184724438958384,-0.5336050419042969,-0.11859159808697001,0.4765581235750603,0.3778168964629505,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2276129681980506,-0.12934526816869246,-0.5322708719707672,-0.611800261730451,3.8000000000000003
0.5054340428086158,0.3618579733318258,0.26811219623203325,-0.07475975319272708,-0.5319440991602618,-0.11894018826607244,0.4780543714399479,0.3796468807389768,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22732350639896093,-0.12649866598560697,-0.5436370472907153,-0.6181251950297313,3.85
0.5074461696622534,0.3623127331184567,0.27321133906561035,-0.0775995507891696,-0.5301221880787502,-0.11926021561126579,0.4795506193048355,0.38147686501500305,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22705776256379012,-0.12380590065438707,-0.5549899354189047,-0.6243154900624507,3.9000000000000004
0.5094564555008794,0.362776586956457,0.27824332533985296,-0.0803656345213295,-0.528147687366782,-0.11955382485981844,0.4810468671697231,0.3833068492910293,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22681395574876675,-0.12126309793653348,-0.566330633206343,-0.6303786449592773,3.95
0.5114648290182255,0.36324942902940976,0.2832062710544578,-0.08305712373223967,-0.5260287262791813,-0.11982299142025626,0.4825431150346107,0.3851368335670556,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22659044561707076,-0.11886643111922887,-0.5776601554871965,-0.6363219665152388,4.0
0.5134712249756256,0.3637311496369512,0.28809843901211135,-0.08567325723704007,-0.5237731966260449,-0.12006953628211157,0.48403936289949834,0.38696681784308185,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2263857200580986,-0.11661211532928363,-0.5889794414901014,-0.642152572281703,4.05
0.5154755840667294,0.3642216354942956,0.2929182360219091,-0.08821339074794154,-0.5213887637526625,-0.12029513953577439,0.48553561076438595,0.3887968021191081,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22619838396086872,-0.1144964025517614,-0.6002893606881449,-0.6478773924092911,4.1000000000000005
0.5174778527670993,0.3647207700251827,0.29766421004890986,-0.09067699424951223,-0.518882876536643,-0.12050135262895928,0.48703185862927356,0.3906267863951344,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22602714903651477,-0.11251557732623532,-0.6115907181399706,-0.6535031712756029,4.15
0.5194779831714811,0.36522843364813723,0.3023350473071207,-0.09306364932117668,-0.5162627764495584,-0.12068960947538902,0.4885281064941612,0.39245677067116064,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22587082459387323,-0.11066595309211179,-0.6228842593696642,-0.6590364689302085,4.2
0.521475932821181,0.36574450405593306,0.30692956929327864,-0.0953730464040828,-0.5135355057325448,-0.1208612365213037,0.4900243543590488,0.3942867549471869,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22572830918047054,-0.10894386915302215,-0.6341706748286877,-0.6644836623878596,4.25
0.5234716645236562,0.36626885648815466,0.31144672975909066,-0.0976049820099452,-0.510707914736985,-0.121017461866249,0.4915206022239364,0.39611673922321317,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22559858300881616,-0.10734568822896685,-0.6454506039791286,-0.6698509467993079,4.3
0.525465146166147,0.36680136399674756,0.31588561162007006,-0.09975935587008276,-0.5077866684826294,-0.12115942352621084,0.493016850088824,0.39794672349923943,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22548070109487323,-0.10586779456373184,-0.6567246390338722,-0.6751443365274945,4.3500000000000005
0.5274563505249318,0.3673418977044485,0.3202454237997298,-0.10183616802359342,-0.5047782524862999,-0.12128817691947696,0.4945130979537116,0.3997767077752657,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537378704195965,-0.10450659255411256,-0.6679933283859703,-0.6803696661552001,4.4
0.529445255071574,0.3678903270559844,0.3245254980086232,-0.10383551584441852,-0.5016889779146797,-0.12140470164856015,0.49600934581859923,0.40160669205129196,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22527702740918487,-0.10325850586668818,-0.6792571797564295,-0.6855325914485345,4.45
0.5314318417773414,0.36844652006192996,0.32872528545852425,-0.10575759100790769,-0.49852498611464574,-0.12150990764505998,0.49750559368348685,0.4034366763273182,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22518966660888845,-0.10211997700730875,-0.690516663086874,-0.6906385902989,4.5
0.5334160969168178,0.3690103435351137,0.3328443535128846,-0.1076026763983755,-0.4952922525741635,-0.12160464073841779,0.49900184154837446,0.4052666606033445,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511100228246572,-0.10108746730809387,-0.7017722132009973,-0.6956929636643047,4.55
