x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
0.37024018748732457,0.3502312634466807,0.011055301556684733,0.10258898529574073,0.12142940645216307,0.14796378746731145,0.3701298270362889,0.33354127348623624,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.1828573079594232,0.47707247065492964,0.11023548980007544,0.24020130098808393,0.5
0.37225508393913836,0.3502617893591356,0.010749005089270802,0.1031152214772123,0.1326020781878861,0.15147910559461222,0.37195981131231515,0.33204502562134863,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.1595217242957228,0.4873404149968119,0.11821157601486158,0.26456832173792455,0.55
0.3742687402148245,0.3502923242176364,0.010282547849538226,0.10373962036135084,0.14477951658317428,0.15399923367635687,0.3737897955883414,0.330548777756461,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.1369105696653698,0.4902774914792123,0.12505710449813007,0.28908219631188514,0.6000000000000001
0.3762815606795047,0.35032260970213885,0.009645163229197434,0.10447497340538821,0.15752175009298577,0.15560367611789933,0.3756197798643677,0.3290525298915734,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.11490652908146697,0.4864219595293363,0.13080243095220342,0.31340329428835195,0.65
0.3782939211330779,0.35035236164038763,0.008832523425465344,0.10532629199771909,0.17041834500860173,0.156354356868587,0.37744976414039394,0.3275562820266858,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.0934065028611475,0.4762356682533755,0.1354727560952608,0.3372150777010207,0.7000000000000001
0.38030616313718135,0.3503812814283727,0.007845625899635495,0.10629279481761589,0.18309488026437623,0.15630089053063376,0.3792797484164202,0.3260600341617982,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.07231710041154592,0.46010281468163,0.1390886111158381,0.3602202184351022,0.75
0.3823185896878751,0.35040906482861245,0.00668995715751207,0.10736922012157127,0.19521170033713678,0.15548386540997727,0.38110973269244647,0.3245637862969106,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.05155178357563496,0.4383312851810553,0.14166620029461985,0.38213678269415496,0.8
0.38433146189466877,0.35043540903991816,0.005374910443082515,0.10854666635686822,0.2064593862741454,0.15393695661403628,0.38293971696847273,0.32306753843202296,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.031028979874976194,0.4111544512749274,0.14321764928836866,0.40269450525790135,0.8500000000000001
0.3863449964966662,0.3504600186889472,0.003913401426857653,0.10981311583666481,0.2165531035396325,0.15168832430201176,0.384769701244499,0.32157129056713535,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.01067078740921528,0.3787323637378968,0.14375118865882944,0.4216311234447962,0.9
0.3883593641210265,0.35048261118851864,0.0023216291899205966,0.11115374854164291,0.22522676924261795,0.14876156096505339,0.38659968552052526,0.32007504270224774,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.009597948040798698,0.3411518477722901,0.1432712912567895,0.4386887158334107,0.9500000000000001
0.3903746882187065,0.3505029217620992,0.0006189414223170234,0.1125511171945249,0.23222737982174146,0.14517634632999082,0.3884296697965515,0.3185787948373601,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.02985031573981112,0.29842527099669264,0.14177877546979895,0.4536099793832453,1.0
0.39239104462244695,0.35052070833621113,-0.0011722259367238563,0.11398523009824406,0.23730956040844753,0.14094890824161052,0.3902596540725778,0.3170825469724725,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.050157864574012556,0.2504878510533911,0.13927088224109832,0.4661343719359149,1.05
0.3944084616744713,0.3505357564376232,-0.0030263553691399075,0.11543357182286254,0.24023027472963107,0.1360923522193997,0.39208963834860405,0.3155862991075849,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.07059102189196362,0.19719339402860708,0.13574133114650014,0.47599404163734527,1.1
0.39642692087235876,0.350547884188477,-0.004914814634394785,0.11687108083263222,0.24074358565524365,0.13061690061923203,0.3939196226246303,0.3140900512426973,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.09121944096133894,0.1412787944738045,0.1311803590984332,0.4830579813610355,1.1500000000000001
0.39844635798384,0.35055694746224003,-0.0068057923086841336,0.11827009546531458,0.23874386239075113,0.12453006866517251,0.3957496069006566,0.3125938033778097,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.11211230005406522,0.08264479309090011,0.12557474409572994,0.4871902210155805,1.2000000000000002
0.40046666334368597,0.35056284958272127,-0.008666352407659941,0.11960242132788389,0.23412174890636686,0.1178367973986089,0.39757959117668284,0.31109755551292206,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.1333385701889032,0.021183427050007406,0.11890781558628478,0.4882493923680809,1.25
0.4024876840179232,0.3505655437994642,-0.010462385361405894,0.1208392141439944,0.2267628663664955,0.11053955322540882,0.3994095754527091,0.30960130764803445,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.15496725996347915,-0.0432297655760992,0.11115945258811083,0.48608790408927594,1.3
0.4045092261501884,0.3505650359338128,-0.012158581897757361,0.12195090374300896,0.21654638261725065,0.10263840305177824,0.4012395597287354,0.30810505978314684,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.17706764534685676,-0.11074408948106405,0.102306070320768,0.48055069961522273,1.35
0.40653105747877066,0.3505613870961437,-0.01371841729282496,0.12290714127628433,0.20334335517828392,0.09413107078811168,0.40306954400476164,0.3066088119182592,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.1997094896501495,-0.1815426764079545,0.09232059583826052,0.471473565794825,1.4000000000000001
0.4085529100150698,0.3505547163843854,-0.015104131655351998,0.1236767518020033,0.18701477452912846,0.08501297906229507,0.4048995282807879,0.3051125640533716,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.2229632572976691,-0.25585221932933444,0.08117243297337706,0.4586809548283583,1.4500000000000002
0.4105744828771285,0.35054520348484347,-0.016276689758631085,0.12422767357254819,0.16740924539256982,0.07527727857718003,0.40672951255681417,0.303616316188484,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.24690032386818186,-0.33395359134293295,0.06882741677996797,0.44198327526121167,1.5
0.4125954452750089,0.3505330911091655,-0.01719570124222623,0.12452686368258255,0.1443602479700285,0.06491486649414942,0.40855949683284043,0.3021200683235964,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.2715931840179461,-0.41619351114186925,0.05524775757907066,0.4211735997041182,1.55
0.4146154396477285,0.35051868721632967,-0.017819278462380902,0.12454014699521783,0.11768292079454627,0.053914394403121325,0.4103894811088667,0.3006238204587088,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.2971156582324779,-0.5029974563872092,0.04039197466744677,0.39602372688475773,1.6
0.41663408495401233,0.350502366985797,-0.01810380435675171,0.12423198102468078,0.08717030301198064,0.04226226575645008,0.41221946538489296,0.29912757259382117,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,-0.32354309880562093,-0.5948840707084688,0.024214819727165722,0.3662795233493343,1.6500000000000001
0.41865098012108354,0.3504845745269163,-0.01800357556259942,0.12356510294204165,0.05258896753167099,0.029942622020262072,0.41371571324978057,0.30095755686984743,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.35095259494635095,-0.6924813672253204,0.006667189979848175,0.33165545498806825,1.7000000000000002
0.42066570765677436,0.35046582432921364,-0.01747027533802791,0.12250001480126882,0.013673968199633357,0.016937316149902102,0.4152119611146682,0.3027875411458737,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.34015326822797176,-0.6727709883726486,-0.010340473431550413,0.29801690556943583,1.75
0.4226781326231214,0.3504467036035371,-0.01645204854295668,0.1209940817036349,-0.023690761968334098,0.0050881055853153195,0.4167082089795558,0.30461752542189996,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.3303139382254775,-0.6534729959053606,-0.02685617034282429,0.2653432557741678,1.8
0.424688643962091,0.35042804533151756,-0.014982549537879893,0.11909060635983403,-0.0595316383936538,-0.005713729825246311,0.4182044568444434,0.3064475096979262,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.32134432605951735,-0.6345991012099955,-0.04292338664580016,0.233613300713668,1.85
0.42669777004009785,0.3504106204758632,-0.013091336654285007,0.11682690538262032,-0.09388132840500871,-0.015565569971166097,0.419700704709331,0.3082774939739525,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.313163569561086,-0.6161548862282386,-0.05858156512385446,0.2028055564022561,1.9000000000000001
0.4287061069240745,0.3503951469843964,-0.010804457557210831,0.11423522995676622,-0.1267762283145643,-0.02455487455468234,0.42119695257421863,0.31010747824997875,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.3056990440715574,-0.5981414889330567,-0.07386651732743232,0.17289848195560326,1.9500000000000002
0.43071426783504785,0.3503822976813722,-0.008145003926079857,0.11134359325650314,-0.1582546925659397,-0.03276038605243097,0.42269320043910624,0.311937462526005,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.29888536352925155,-0.5805568925235065,-0.0888107855038949,0.14387063732942793,2.0
0.43272284822340124,0.3503727069195314,-0.005133616342957429,0.10817649670600386,-0.18835581719414024,-0.04025315371744362,0.42418944830399385,0.3137674468020313,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.29266353016016533,-0.5633969024816874,-0.10344396201190317,0.11570079220534356,2.0500000000000003
0.4347324023509731,0.3503669760163911,-0.001788932225657298,0.10475555740611525,-0.21711862680681454,-0.04709740950872454,0.42568569616888147,0.31559743107805754,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2869802071248604,-0.5466558811198271,-0.11779297236814619,0.0883679981493522,2.1
0.436743428328772,0.35036567757391135,0.001872023773457474,0.10110004404160661,-0.24458155202940943,-0.05335132097662668,0.4271819440337691,0.3174274153540838,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2817870933386156,-0.5303272953583694,-0.13188232703507696,0.06185163338143373,2.15
0.43875635934470236,0.3503693588132977,0.0058335040815016325,0.0972273305869906,-0.27078211365672233,-0.05906764143763964,0.4286781918986567,0.3192573996301101,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.27704038358024474,-0.5144041214291941,-0.1457343462140892,0.03613142730997402,2.2
0.440771559396821,0.3503785440652948,0.010080752855678292,0.09315327749631398,-0.295756752009103,-0.06429427402054613,0.4301744397635443,0.32108738390613634,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.27270030012027985,-0.4988791402885566,-0.1593693612201032,0.011187470295546186,2.25
0.4427893222783013,0.350393736552163,0.014599766076449677,0.08889254959010312,-0.3195407566458532,-0.06907476316814397,0.4316706876284319,0.3229173681821626,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.26873068458849625,-0.4837451496323563,-0.172805895449528,-0.012999787186071633,2.3000000000000003
0.444809872880007,0.3504154195871731,0.019377092225395284,0.0844588790011763,-0.3421682639206558,-0.07344872477901723,0.4331669354933195,0.32474735245818886,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.26509864079342316,-0.4689951122527166,-0.18606082748919917,-0.03644954279870746,2.35
0.44683337011432667,0.3504440573045987,0.024399668996066486,0.07986528056849747,-0.36367229892638453,-0.077452224246453,0.43466318335820714,0.32657733673421513,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.26177422080694424,-0.45462225574650034,-0.19914953852954637,-0.059180655586032485,2.4000000000000004
0.44885991094093836,0.3504800950198407,0.029654691899295482,0.07512422611294668,-0.38408484499875906,-0.08111811009647747,0.43615943122309475,0.3284073210102414,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.25873014791843757,-0.4406201349914764,-0.21208604592546826,-0.08121166233560631,2.45
0.450889535107093,0.35052395930649666,0.03512951105426885,0.07024778315894714,-0.4034369287667961,-0.08447630966515601,0.43765567908798236,0.33023730528626766,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2559415711106953,-0.4269826660947508,-0.22488312448100303,-0.10256079564034384,2.5
0.45292223031338746,0.350576057865336,0.04081155285649057,0.06524772290909078,-0.42175871223350064,-0.0875540922247612,0.43915192695287,0.3320672895622939,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2533858465656034,-0.41370413848638654,-0.2375524168092832,-0.12324600256466317,2.5500000000000003
0.4549579375894189,0.3506367792493936,0.04668826356255088,0.06013560164039125,-0.4390795859013454,-0.09037630412064578,0.4406481748177576,0.3338972738383202,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2510423424115323,-0.40077921031630204,-0.2501045339298598,-0.14328496308047828,2.6
0.45699655671856587,0.35070649249973707,0.05274707212340694,0.05492281916355172,-0.45542825878911497,-0.09296557977780184,0.4421444226826452,0.33572725811434645,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2488922635080208,-0.3882028911870259,-0.26254914710526084,-0.16269510763982958,2.6500000000000004
0.45903795159220845,0.35078554673779644,0.05897536983519675,0.049620657557602164,-0.4708328425146312,-0.09534253184866277,0.4436406705475328,0.3375572423903727,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.24691849355112516,-0.3759705154200707,-0.2748950717828171,-0.18149363341083313,2.7
0.4610819554045615,0.3508742707523655,0.0653605045665496,0.04424030304586898,-0.485320927584166,-0.09752592327882968,0.4451369184124204,0.339387226666399,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2451054521937341,-0.36407770843348086,-0.2871503443925038,-0.19969751883250716,2.75
0.4631283756226437,0.35097297261238153,0.07188978747318846,0.03879285359945912,-0.49891965073737155,-0.09953282364737574,0.44663316627730804,0.34121721094242524,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.24343896522393818,-0.3525203483443481,-0.2993222926537007,-0.21732353624972456,2.8000000000000003
0.46517699868374035,0.3510819393302806,0.0785505102342814,0.033289314625951215,-0.5116557527207439,-0.10137875177956572,0.44812941414219565,0.3430471952184515,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.24190614614248937,-0.3412945245584588,-0.3114175999608252,-0.2343882624776475,2.85
0.4672275943865431,0.3512014365950388,0.0853299709501604,0.02774058490985029,-0.5235556262560497,-0.10307780632176995,0.44962566200708326,0.34487717949447777,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.24049528773619627,-0.33039649483620104,-0.323442364347635,-0.25090808721945757,2.9000000000000004
0.4692799199530651,0.3513317085889021,0.09221550693647221,0.022157434805414575,-0.5346453542700751,-0.10464278570306335,0.45112190987197087,0.34670716377050403,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23919576246438912,-0.31982264210446754,-0.3354021524708545,-0.26689921932468097,2.95
0.4713337237472296,0.35147297789724785,0.09919453274306321,0.016550478531515263,-0.5449507386842696,-0.10608529867938415,0.4526181577368585,0.3485371480465303,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23799793066542357,-0.3095694321001344,-0.34730204900412565,-0.2823776909296877,3.0
0.47338874864328934,0.3516254455169894,0.10625458182290319,0.010930142274137213,-0.5544973202446964,-0.10741586645950789,0.4541144056017461,0.35036713232255656,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23689305575346523,-0.2996333727687988,-0.3591467017917989,-0.2973593595681276,3.0500000000000003
0.47544473504333834,0.35178929096542677,0.11338335038143316,0.00530662965894978,-0.5633103900155603,-0.10864401724382747,0.4556106534666337,0.3521971165985828,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23587322571551672,-0.29001097619395716,-0.3709403630775748,-0.31185990837782546,3.1
0.4775014235483865,0.35196467248843943,0.1205687420524993,-0.00031011398992937447,-0.5714149932706096,-0.10977837386410651,0.4571069013315213,0.3540271008746091,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23493128033724858,-0.2806987236912067,-0.3826869270944372,-0.32589484456238577,3.1500000000000004
0.4795585572919427,0.3521517273644139,0.1277989121744968,-0.005910437340410922,-0.5788359266003081,-0.11082673509254971,0.45860314919640893,0.35585708515063535,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23406074368569296,-0.2716930345664678,-0.39438996427872186,-0.33947949629070917,3.2
0.4816158839488849,0.35235057229827316,0.13506231057899437,-0.011485017584841037,-0.5855977291114391,-0.11179615108956108,0.46009939706129654,0.3576870694266616,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23325576145904584,-0.26299023890569395,-0.40605275235167415,-0.35262900823599386,3.25
0.4836731574356291,0.3525613038984088,0.14234772195217374,-0.01702489286902433,-0.5917246686314176,-0.11269299337943087,0.46159564492618416,0.3595170537026879,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23251104288035887,-0.2545865546365684,-0.4176783044956921,-0.3653583359678223,3.3000000000000003
0.48573013932027187,0.35278399922818143,0.14964430298412432,-0.022521491837212644,-0.5972407238432852,-0.11352301967995643,0.46309189279107177,0.36134703797871415,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23182180686441464,-0.24647806898169294,-0.42926939483891285,-0.37768223941690693,3.35
0.4877865999634676,0.3530187164229117,0.15694161567891238,-0.02796665967689628,-0.6021695632704069,-0.11429143386370662,0.4645881406559594,0.3631770222547404,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23118373222718,-0.23866072430968965,-0.4408285814502719,-0.3896152756323914,3.4000000000000004
0.48984231941233375,0.3532654953628938,0.1642296563555436,-0.033352680208249635,-0.6065345220037699,-0.11500294129332056,0.466084388520847,0.3650070065307667,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2305929117365626,-0.23113030828758097,-0.4523582270371,-0.4011717910467705,3.45
0.49189708807065113,0.35352435839287855,0.17149888002253166,-0.03867229371720614,-0.6103585770213585,-0.1156617997489079,0.4675806363857346,0.36683699080679294,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.23004580982339112,-0.2238824481467449,-0.46386051752826957,-0.4123659134541077,3.5
0.49395070716907763,0.3537953110786465,0.1787402199530477,-0.04391871037510375,-0.6136643218906038,-0.116271866150334,0.4690768842506222,0.3686669750828192,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22953922378423297,-0.21691260879730453,-0.4753374787174812,-0.423211543893973,3.5500000000000003
0.49600298905904777,0.3540783429916721,0.18594510242026907,-0.0490856192187776,-0.6164739415739756,-0.11683663926902682,0.47057313211550983,0.37049695935884547,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.229070248314427,-0.21021609446312964,-0.48679099113320257,-0.43372234861712944,3.6
0.4980537573535379,0.3543734285134237,0.19310545667088744,-0.05416719278057133,-0.6188091879772684,-0.11735929862113796,0.47206937998039744,0.37232694363487173,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22863624321203804,-0.20378805346226597,-0.4982228032938045,-0.44391175129024274,3.6500000000000004
0.5001028469369931,0.3546805276515007,0.20021372031681361,-0.0591580875563641,-0.6206913567930139,-0.11784273973477262,0.47356562784528505,0.374156927910898,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2282348040927063,-0.19762348572553737,-0.5096345434984398,-0.4537929255765196,3.7
0.5021501038655002,0.35499958686054794,0.20726284040973916,-0.0640534405804579,-0.6221412661007281,-0.11828960598710679,0.47506187571017267,0.37598691218692426,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22786373595278864,-0.19171725262866537,-0.5210277302960793,-0.4633787882079529,3.75
0.5041953851768217,0.35533053986165675,0.21424627052994877,-0.06884886243885556,-0.6231792370942213,-0.11870231721127314,0.4765581235750603,0.3778168964629505,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2275210294148153,-0.18606408870942248,-0.53240378176682,-0.47268199264342403,3.8000000000000003
0.5062385586282464,0.3556733084547519,0.22115796426989426,-0.07354042709755562,-0.623825077216589,-0.11908309527688875,0.4780543714399479,0.3796468807389768,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22720483948596887,-0.18065861484960402,-0.5437640237411184,-0.4817149233859042,3.85
0.5082795023784313,0.356027803319232,0.22799236552542584,-0.07812465895104188,-0.6240980658980184,-0.11943398685121497,0.4795506193048355,0.38147686501500305,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22691346665770565,-0.1754953525201472,-0.5551096970740037,-0.4904896910119116,3.9000000000000004
0.5103181046275704,0.35639392479886783,0.2347443960246004,-0.08259851750965216,-0.6240169430120907,-0.11975688354960534,0.4810468671697231,0.3833068492910293,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2266453401732566,-0.17056873871463663,-0.5664419640826666,-0.49901812794764344,3.95
0.5123542632283841,0.3567715636676558,0.2414094405273927,-0.08695938014479887,-0.6235999000942506,-0.1200535396837415,0.4825431150346107,0.3851368335670556,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22639900328987353,-0.16587314122968164,-0.5777619142471603,-0.5073117850091275,4.0
0.5143878852786267,0.35716060187395593,0.24798333012139298,-0.0912050233001122,-0.6228645743025917,-0.12032558781399305,0.48403936289949834,0.38696681784308185,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2261731003644832,-0.16140287398829425,-0.5890705692653845,-0.5153819287085423,4.05
0.5164188867041002,0.3575609132608184,0.2544623240207641,-0.09533360255659537,-0.6218280450466253,-0.12057455230803836,0.48553561076438595,0.3887968021191081,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22596636559489974,-0.1571522121426021,-0.6003688875451295,-0.5232395393156724,4.1000000000000005
0.5184471918395638,0.35797236426091106,0.2608430902504378,-0.09934363191290932,-0.6205068331644988,-0.12080186110174274,0.48703185862927356,0.3906267863951344,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22577761325384418,-0.1531154067333524,-0.6116577682078217,-0.53089530965234,4.15
0.5204727330134719,0.35839481456490796,0.2671226855667478,-0.10323396260992423,-0.6189169024930495,-0.12100885585040366,0.4885281064941612,0.39245677067116064,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22560572925956826,-0.1492866987243114,-0.6229380546708001,-0.5383596445885556,4.2
0.5224954501411638,0.3588281177625848,0.2732985349312653,-0.10700376179349957,-0.6170736636477374,-0.12119680064909227,0.4900243543590488,0.3942867549471869,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544966393467,-0.14566033226865138,-0.6342105378675336,-0.5456426612019881,4.25
0.524515290329976,0.35927212195619573,0.2793684108181577,-0.1106524912726792,-0.6149919798102752,-0.121366889490244,0.4915206022239364,0.39611673922321317,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22530842581347096,-0.14223056710087859,-0.6454759591582071,-0.552754189557032,4.3
0.5265322074987481,0.35972667034598577,0.28533041259833386,-0.11417988659347368,-0.6126861743098784,-0.12152025261518969,0.493016850088824,0.39794672349923943,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22518107636784093,-0.13899168998110684,-0.6567350129765992,-0.5597037740560874,4.3500000000000005
0.5285461620133532,0.3601916017879216,0.2911829462071344,-0.11758593661225572,-0.6101700397786433,-0.12165796190427759,0.4945130979537116,0.3997767077752657,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22506672553135615,-0.1359380251481227,-0.667988349253167,-0.5665006753134936,4.4
0.5305571203391802,0.36066675132391346,0.29692470426728357,-0.12087086371838701,-0.6074568486616927,-0.12178103543791033,0.49600934581859923,0.40160669205129196,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2249645279119126,-0.1330639437634833,-0.6792365756487626,-0.5731538725016677,4.45
0.5325650547109221,0.3611519506849547,0.3025546468059367,-0.12403510482366394,-0.604559364867489,-0.12189044134846785,0.49750559368348685,0.4034366763273182,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22487367959317167,-0.130363872350793,-0.6904802596284212,-0.5796720661192074,4.5
0.5345699428195801,0.3616470287677248,0.30807198267441666,-0.12707929320695224,-0.601489856352206,-0.12198710107094009,0.49900184154837446,0.4052666606033445,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22479341543530493,-0.12783230025241085,-0.7017199304001864,-0.5860636811318279,4.55
